Avg. Area Income;Avg. Area House Age;Avg. Area Number of Rooms;Avg. Area Number of Bedrooms;Area Population;Price;Address
68400.24;5.65;6.72;3.2;51988.7;1451930.63;5116 Diamond Port Apt. 805 Petersonview MT 95861
59107.28;7.1;6.44;2.29;37556.1;1063491.81;03274 Matthews Summit North Lisa AZ 80100-6646
71650.45;6.53;6.57;4.03;33925.42;1226180.76;0927 Sharon Island Apt. 806 Shannonfurt IA 29955
51168.42;7.51;7.08;3.1;30369.19;1220987;041 Amanda Port West Davidfurt NE 83057-8557
82635.33;6.4;7.06;6.48;33770.24;1480227.54;4163 Brooke Village Jonathanmouth OK 18359
76126.01;6.7;5.38;4.48;51054.51;1641873.96;41652 Derek Islands Apt. 144 South Andrew VT 91988
83319.99;6.23;6.12;3.03;31552.54;1262963.86;81551 Carla Drives West Kaylastad WY 42793-0307
85468.53;4.73;7.02;5.43;46505.78;1444572.97;30334 Maria Port Apt. 948 Averyshire MS 98224
81665.57;5.56;6.04;4.35;34753.88;1358983.47;140 Castaneda Hills Suite 975 East Bethany AR 46807-8183
74385.13;3.61;6.07;2.07;20951.34;635530.84;895 Valerie Bypass Suite 510 Harrisonton NH 97852
86818.06;5.99;6.24;3.11;41440.43;1670183.16;94173 Garcia Underpass Suite 047 South Richard NJ 83173-9962
63911.61;5.73;6.84;2.43;15576.44;841236.16;18224 Michael Island Suite 910 Port Danielburgh AZ 34355
84095.88;6.21;8.03;3.11;21330.98;1581865.55;757 Daniel Fort South Lori NV 10326-1054
58435.25;6.92;7.83;3.02;61205.81;1841495.5;6511 Stacy Inlet Apt. 152 Kennethstad PR 56385
78229.55;5.76;6.3;4.16;60747.2;1891398.25;744 Collins Extensions Nicholasborough MS 76961
78160.3;6.94;7.93;5.43;39984.95;1832230.09;49501 John Rapids Buckborough ID 73832
72757.63;4.04;7.57;6.35;39088.39;1062095.46;8954 Jenkins Isle North Douglasfort MO 52507
48125.48;7.44;6.45;4.42;40090.9;970044.66;85920 Freeman Inlet Apt. 313 Robertsonstad MI 36075-5741
76883.48;7.38;7.43;3.04;26262.5;1528900.85;549 Mccoy Forges Apt. 808 Rojasside KY 46664
69266.08;5.89;7.14;3.4;37180.5;1107159.78;3505 Daniel Landing Ariasland SD 52630-5212
71445.08;6.1;8.25;3.1;24318.53;1300031.23;76586 Richard Lodge Apt. 408 Chandlerport TX 40049
77467.77;5.77;5.93;4.26;43628.95;1547737;6234 Anderson Drives North Madelineland MN 85905-7927
78578.34;3.24;8.1;4.19;35399.9;1248741.86;72180 Valenzuela Rest Robertsfort VA 90251-7664
58909.31;5.71;7.7;6.38;40865.81;1205568.36;USS Ellis FPO AA 53370-1758
67270.83;4.61;7.35;4.5;33036.3;993637.08;USNS Gates FPO AP 00484
76908.23;6.1;8.18;4.4;51630.42;1813856.31;765 John Falls Apt. 380 South Kathrynshire IN 61674-7121
81272.39;7.12;7.16;3.33;44406.45;1822438.41;0479 Todd Prairie New Kimberlybury MH 04334
72827.49;5.13;8.74;5.32;14931.27;1166925.14;908 Solis Curve Apt. 755 Elizabethton MN 84599-0578
69396.35;4.84;6.3;4.17;34932.29;952439.66;791 Kim Row Apt. 381 East Jacobmouth FM 47798
75299.61;8.17;5.33;3.01;34129.24;1659100.12;18940 Davis Point Suite 046 Melissahaven LA 78621
75258.78;6.72;5.58;4.32;37245.94;1181995.43;2796 Anne Drive North Kristinberg AZ 79448
71322.71;6.3;6.48;2.47;25948.64;1124042.94;514 Soto Plain Apt. 353 Sarabury IL 71896
64429.98;6.43;7.47;3.31;39055.82;1219637.36;42781 Herrera Court Apt. 072 North Ian GU 91772-9544
63797.57;5.68;7.3;4.38;26094.9;867082.84;34363 Joshua Ville Suite 813 Cochranchester PR 09069-3135
70333.46;5.75;6.53;4.05;44795.53;1385978.98;PSC 1222 Box 3820 APO AP 48458
49345.42;6.27;8.12;5.04;15113.58;725040.89;2178 Kelli Estate Suite 805 South Nicholaschester NY 47584-5955
56073.89;6.57;6.95;4.4;64149.68;1409762.11;95985 West Expressway Apt. 355 Edwardsstad KS 99645
68419.33;5.86;7.55;6.08;30464.25;1036704.69;030 Curtis Summit North Rebecca MP 93095-5357
69654.35;3.59;8.07;3.48;27022.75;717273.18;940 Kelsey Light Suite 026 Beckstad GU 27370-7423
96901.08;4.69;8.31;4.1;32824.79;1642478.73;8054 Smith Underpass Lake Brian ID 44748-2012
49160.3;5.07;7.99;6.13;28382.7;585440.43;927 Robert Isle Suite 381 New Karen MD 94991-2002
48498.14;5.12;8.73;3.04;30749.64;602209.57;944 Emily Keys Apt. 888 New Markshire CA 98115
73112.84;6.67;6.93;2.41;32126.77;1340227.27;833 Price Wells Apt. 828 Port Timothy MS 28892-5598
57190.75;5.59;8.39;4.19;45340.78;1430051.08;948 Rush Row Apt. 811 West Brian IN 80835-6955
67775.54;5.04;7.84;3.17;38345.58;1101120.25;8601 Tyler Shore Suite 395 Hoopermouth OR 94949-4346
52599.08;6.64;8.44;3.03;31590.38;897223.43;56740 Joshua Fort Apt. 838 New Jenniferhaven IL 37913
66655.96;6.37;6.96;4.35;36142.96;1409318.57;900 Chase Mission North Lisa NY 95640-6024
64635.45;5.16;7.6;3.38;37866.63;1226067.31;9657 Russell Fords Apt. 246 Kennedymouth CO 46084-1358
87272.09;5.02;7.18;5.39;7522.33;910099.64;20887 Kevin Estates Amandamouth LA 65867-3535
77223.3;6.23;7.39;3.49;36454.29;1492009.56;9753 Benjamin Extensions Edwinberg DC 77337
74420.05;6.59;6.5;2.42;40250.88;1555806.04;2856 Frank Pine East Johnhaven WV 12578-5561
73611.68;4.75;7.76;4.23;38294.07;1487855.53;827 Christina Divide New Tanya MO 26789-8710
63320.13;6.4;7.95;3.44;22076.15;995144.1;4178 Jeffery Turnpike Suite 589 West Matthewburgh MI 73155
82383.02;6.76;5;4.36;28614.53;1151006.07;403 Christina Point Suite 032 Christopherbury VA 89556-8621
93876.42;6.29;7.25;6.1;29096.51;1760880.44;533 Marcus Isle Port Andrewland OH 79835
62717.68;6.02;6.01;2.01;38535.66;1067000.34;5750 Ford Extension Stacyhaven CT 82973-2072
84366.44;4.4;7.42;6.12;48150.25;1430796.76;1896 Jenkins Rue Apt. 467 Kylehaven RI 92088
77208.64;4.8;6.95;2.08;28550.48;981753.23;02802 Hahn Causeway Lake Melissa DC 18071-0272
77177.44;3.97;5.8;3.1;52057.05;1102516.58;4491 Giles Corners Suite 728 Mooreview NJ 52329-7519
80770.67;6.18;6.31;4.33;31518;1334377.3;743 Patrick Ridge Apt. 072 Larryview NE 78592-5823
72915.04;5.46;7.12;5.06;42030.42;1395218.58;4499 Tammy Pine West Craig MI 65307
64826.86;5.59;7.15;3.29;36342.71;1227167.4;3176 Mary Pass Port Stephanieberg ND 56793
79575.25;5.23;5.86;2.11;43679.48;1315568.16;978 Robles Knolls Brewerborough PW 55563-5751
75302.11;6.29;8.48;6.4;33424.42;1643338.99;219 Travis Avenue Bushhaven ME 65662
76942.5;5.24;8.62;6.45;28717.96;1354417.56;94779 Brenda Knoll Suite 885 Dunnmouth MS 94475-9810
70627.73;5.69;5.4;4.16;41602.02;1273868.06;6892 Wallace Run Apt. 814 South Donshire MD 97169
65081.58;5.43;9.21;5.14;37594.49;1343824.21;6628 Katherine Meadows Suite 009 Port Brittanyside CT 81118
72752.21;5.2;5.57;2.03;29034.31;692229.46;USNV Clark FPO AA 65570-1981
72099.66;5.54;6.46;3.41;36902.14;1411054.31;636 Smith Greens Alexland AK 05521
51747.91;6.64;6.21;4.41;29749.62;832475.18;908 Cruz Mill Blanchardmouth PA 23824
56815.74;6.91;5.4;2.01;35516.4;1076334.1;6142 Escobar Harbor Suite 967 Michaelview AS 63065-8757
60584.41;6.56;7.45;3.44;46635.76;1309829.93;543 Sara Garden Crystalshire NE 46964-3440
80238.58;4.99;7.01;3.22;34271.1;1130844.02;9419 Sanders Loaf Apt. 390 South Davidchester MP 66624-2587
60062.69;4.16;7.38;3.24;45347.93;784503.35;0612 Erin Fort Apt. 991 Davidton RI 02859
76339.62;5.21;8.18;3.32;45735.18;1378399.1;99129 Kevin Hollow Donnamouth UT 61678-5704
60319.43;6.66;7.24;4.38;33337.76;983537.51;388 Wilkerson Mills Suite 408 Leeberg RI 43961-2060
91083.56;5.55;7.12;5.47;41734.83;1737981.52;9790 Laura Trafficway Suite 464 Alexisside LA 24093
73327.76;5.48;7.38;5.28;41378.87;1314359.45;058 Anthony Port Christopherstad SC 07665-9037
54236.69;5.64;8.47;3.27;65857.93;1372969.31;20665 David Well Phillipsshire WV 17695
54726.7;5.68;6.92;4.41;38582.55;998855.57;18815 Denise Heights Port Matthew TX 85582
61247.33;6.08;6.91;2.04;61075.6;1473540.75;21942 Robert Ranch Suite 773 Port Sonia MO 99587-6354
74551.97;6.89;7.5;6.18;44843.19;1816217;9875 Moore View Apt. 474 New Joseph MH 70496
56962.44;6.34;6.05;3.16;43181.51;1127082.19;0743 Reed Lakes Suite 463 Vincentfurt MS 65562-5283
59665.57;6.69;7.37;3.14;48128.95;1427832.12;USNS Dyer FPO AP 88305-9187
72353.58;4.67;7.59;6.06;15395.05;959243.6;912 Donna Junctions Vaughanview OR 53056
55101.85;5.04;8.52;5.32;41219.32;1202452.72;584 Grant Knoll Tracyville MS 25650
62472.15;6.7;7.66;6.48;37618.67;1463442.9;630 Holmes Forest Suite 327 Andersontown CO 15518-2545
79020.64;4.21;6.25;2.02;34405.48;1120851.51;46937 Turner Skyway Suite 520 Deanstad AK 34864
56402.54;3.14;8.07;5.23;29689.69;696467.16;97355 James Tunnel Salinasstad VT 17324-5801
61056.14;4.14;8.46;5.03;18606.65;631656.47;47560 Nichols Corners Onealmouth DC 36119
55558.46;6.79;7.19;6.11;56250.46;1366988.23;0259 Adams Lodge Apt. 351 Sheriberg HI 10612-0102
89760.91;6.08;7;6.06;54061.25;1919053.52;25908 Jennifer Views Apt. 583 East Nicholasburgh MI 59539
55529.9;6.82;9.02;4.05;45008.24;1460341.01;10469 Stacey Plaza Suite 263 Arnoldshire AZ 57893-5832
75534.27;4.54;7.09;6.46;27730.74;935488.6;43020 Owens Glen Apt. 024 Marychester SC 97268
73265.99;4.66;5.7;4.12;30667.23;896246.14;925 Valenzuela Cliff Apt. 431 East Adrian MT 52071-0639
61611.75;5.99;7;3.34;18947.55;894203.57;066 Eric Stream East Ashley MA 15550-6377
66790.96;5.55;7.37;6.22;47064.02;1353729.53;39369 Beck Curve Suite 178 Kimberg VT 29232
69604.52;5.48;7.72;4.34;41785.91;1496177.41;88372 Oneal Inlet Apt. 473 New Brandonfort DC 34662-5333
43241.98;6.43;6.69;2.39;29478.53;629657.61;860 Graham Meadows Suite 412 East Kristenburgh UT 74487
51510.69;5.63;6.65;4.45;31773.28;549167.93;06398 Adrian Forge Suite 341 North Charleschester IA 99755
80315.49;7.05;5.12;3.45;39733.59;1737582.28;17480 Joshua Spring Suite 624 Port Mary CO 02102
65483.25;7.53;7.03;4.05;33303.47;1247281.69;8362 Hudson Village Apt. 954 Goodmanbury OH 71913
92735.99;6.06;6.84;4.36;47376.47;1779898.99;8049 Michele Gardens Suite 331 Michaelview UT 38230-9272
62678.33;5.12;6.47;3.45;44965.31;1032663;89517 Troy Viaduct Suite 715 Port James LA 69221-4243
86583.93;6.09;7.12;5.16;45514.14;1815809.62;583 Turner Harbor Port Nicole TX 75903-5950
62369.71;6.7;6.54;2.24;47224.75;1387114.41;107 Mcdonald Islands West Tony NY 69365
55624.67;7.47;6.86;3.18;45644.24;1262012.92;3924 Carter Mission West Julie PA 05439-6091
63421.9;7.59;8.77;3.09;11511.38;1432318.46;6295 Felicia Squares Lake Natashashire NE 10973
77521.05;6.44;7.07;5.43;32624.64;1501622.12;09839 Jonathan Harbor Stevenside IL 72187
73370.47;5.91;5.83;4.42;47740.76;1275676.98;066 Harding Parkways Apt. 630 Port Maureenton AK 70008-1762
82768.61;7.13;7.05;4.2;23581.38;1476989.18;5989 Garner Crossroad Russomouth AR 83930
68368.03;5.83;7.06;5.13;22033.11;796289.3;652 Watson Path Suite 152 Melindabury OK 63979-5988
67041.96;6.02;5.34;3.39;15633.09;707345.06;71769 Sutton Club Suite 330 Clinefurt HI 85853-2402
55507.31;7.14;8.06;6.22;44669.45;1318231.41;93686 Moore Manors Apt. 987 Tiffanyfort FM 47355
43795.3;6.45;7.88;6.5;48114.02;1020861.33;36191 Gregory Estates Apt. 886 West Karen MH 34042
67754.68;5.17;7.59;5.23;51905.88;1527691.7;9235 Russell Mount East Patrickborough KY 41599
78088.22;5.18;8.36;3.33;33389.76;1536234.7;2399 Beth Parkways Michellefort KS 95918
67909.38;7.52;6.5;4.03;36742.34;1482123.62;57071 Craig Radial Apt. 853 Cookfurt ID 84624
51967.23;5.59;7.1;5.1;21454.19;657169.3;USNS Johnson FPO AP 84758-0245
81707.23;5.21;6.55;4.49;37968.88;1390200.22;PSC 1698 Box 7149 APO AA 62613
59865.76;4.64;6.38;4.21;30905.01;613788.32;3823 Fischer Fork Port Joshua ND 21648
61544.58;2.92;7.79;3.01;30699.38;677772.34;687 Leslie Mall North Jayhaven LA 83023
80228.59;5.06;8.76;3.29;27255.25;1535946.64;PSC 7102 Box 1708 APO AA 74372-2883
60865.39;5.49;6.23;4.46;43351.37;990004.73;107 Chelsea Mountains Lopezmouth OR 00850
59866.94;5.87;5.89;4.16;32064.59;1039380.72;179 Larsen Oval New Matthew DC 48602-6064
64769.64;4.21;7.69;4.16;43510.94;1107286.97;135 Acosta Isle West Judith IN 13641
89286.08;5.4;6.79;2.45;26176.76;1340909.79;8654 Benjamin Harbors Suite 759 South Jenniferland KY 77429-0386
83373.01;6.6;7.41;5.36;25663.22;1335883.83;622 Justin Valley Duncanside MI 86995-3102
59278.94;5.94;8.84;3.16;12351.71;1015010.53;47608 Becky Shores Apt. 271 Fernandezshire AK 19986-5072
71232.91;4.23;5.8;2.07;31088.89;676979.71;9450 Smith Path Suite 035 Chapmanburgh NM 22261-2035
72102.55;5.78;5.84;2.38;41409.16;1110114.22;24297 Perez Pine Brendatown AZ 78809-0999
80528.49;5.64;8.56;5.3;37717.25;1641030.47;8286 Jennifer Prairie Lake Georgemouth OH 74433
54051.02;5.36;7.65;3.21;27822.49;914378.33;PSC 6223 Box 3745 APO AA 82126
66465.36;5.62;7.07;6.21;41130.09;1258563.85;4440 Dennis Green Apt. 666 Barryport CT 36310-7179
70085.94;4.43;7.13;5.22;51446.69;1440909;414 Todd Springs Port Shannon AS 60277
75475.5;6.2;7.6;6.4;47447.87;1624137.59;65108 Williams Crescent Apt. 503 Frankshire VI 46982-4576
88824.5;7.67;6.7;4.06;28715.69;1869886.3;64639 Kristin Locks Suite 724 Derekberg KY 77496-9751
65948.91;4;8.85;3.1;41260.91;1302748.85;6541 Howard Mills Smithton AL 96745
68219.51;5.67;8.22;6.22;42342.57;1429529.63;0029 Melinda Neck Apt. 591 Lake Gregoryshire HI 60267
74881.06;5.26;7.39;3.17;23526.49;1023162.95;7578 Watson Junction Apt. 456 New Stevenstad UT 73434-4974
59886.41;3.44;5.72;3.5;54546.82;673571.34;USS Hunt FPO AA 46601
75291.06;5.38;7.29;4.06;48224.13;1657667.33;74152 Lauren Ferry North Robertton AS 43153
69350.79;6.91;8.28;4.29;36779.05;1392083.81;USNV Cortez FPO AE 36896-5919
79687.76;6.01;7.33;6.09;20867.66;1360100.71;932 Schwartz Park Suite 892 South Brian CT 50166
61679.17;6.35;7.11;5.41;34867.98;1103021.38;PSC 7611 Box 8172 APO AE 25615-0900
77527.54;6.46;5.86;4;41812.8;1322914.05;165 Hawkins Estate Suite 143 Toddport MN 31095
65010.55;6.29;7.52;6.32;34706.86;1305185.54;743 William Mount Suite 503 West Kimberly MS 27914
60503;6.56;7.42;5.17;49155.5;1431517.35;7409 William Mountains Richardstad MT 38781
52282.12;6.92;6.78;3.05;45867.87;1137446.99;03508 Shannon Vista Suite 305 Romantown AL 15977-0442
54293.14;4.7;6.93;4.23;49751.63;1010477.39;79942 Timothy Estates West Robert AZ 69359
64912.51;7.18;6.02;4.18;48685.42;1449033.43;690 Susan Isle Jonville DE 37992-8552
70213.64;5.91;5.82;3.26;34386.42;1064569.6;8578 Michele Squares Apt. 349 East Bobbychester MI 75471-8887
48640.1;3.66;8.6;4.07;33381.23;607249.42;4600 Tara Meadow Suite 656 Fernandoport MP 40164-1720
64534.46;3.88;7.38;4.22;52933.67;1202227.95;129 Webb Ports Apt. 539 Shortland SD 64926-8296
58337.23;5.23;5.68;2.18;38235.03;816813.53;021 Carroll Unions Marthaborough KS 52821-2523
78845.76;6.2;5.64;2.3;54845.49;1598159.22;92450 Aguilar Knolls Apt. 965 Austinburgh OH 57848-9395
74691.94;5.49;7.93;5.29;55403.09;1658381;Unit 1785 Box 7504 DPO AP 49434
68217.68;6.37;6.58;3.32;49240.84;1312093.36;177 Hernandez Path Apt. 695 South Laurastad ND 37599
55306.14;6.12;6.41;4.06;32142.94;647982.65;38482 Thornton Parkway Lake Oscar SD 09937
69012.76;6.98;9.84;5.09;33069.76;1492786.62;87957 Higgins Circles Joshuahaven NJ 61021
60846.61;4.07;7.66;3.16;28172.06;627733.74;43955 Vega Stravenue Apt. 071 North Alexandraview MD 23855
93838.09;4.26;8.54;5.5;44138;1827500.89;Unit 8824 Box 5633 DPO AE 40792-0792
78918.86;4.64;7.44;3.5;36711.62;1339254.72;2130 Weiss Mountains Suite 020 West Jomouth MT 03427
83896.35;6.54;5.25;4.36;43672.62;1620949.43;154 Erica Groves Lake Kevinfort MH 40258
78501.86;6.9;6.9;3.18;34685.81;1637944.64;024 Derrick Row Apt. 085 Christiemouth NE 35543
78239.4;4.56;7.03;3.05;36936.62;1216888.02;12212 Fleming Streets New Gregoryville ME 23793
70220.04;5.96;6.78;4.47;46222.45;1555497.54;943 Reese Roads Apt. 389 Weavertown AR 10413
62184.53;4.92;7.42;6.22;26008.3;873048.31;62280 Taylor Drive Apt. 014 Sarahburgh GU 68004
68201.41;4.19;5.96;2.3;43468.16;846055.71;0339 Anderson Groves South Joshua GA 31409
66862.87;7.48;6.23;3.49;15325.64;1028493.6;6214 Smith Mill Suite 049 Foxland NV 38613
83638.11;7.01;7;4.29;24565.97;1569600.44;7584 Karen Pike Adambury UT 30111
81149.72;5.48;7.07;3.45;54929.67;1798232.8;7490 Whitehead Mountain Apt. 278 Bassside AS 53368-2196
75318.69;4.64;8.75;3.45;33280.58;1402146.87;03839 Edward Trail Ashleyburgh CT 52660
50847.11;4.97;5.35;4.38;34763.7;398909.5;6908 King Underpass Suite 740 East Thomas MP 29298
70090.32;5.36;6.2;2.36;26390.81;933157.33;4626 Jones Shoals Apt. 257 North Kennethchester PA 67461-9661
63629.84;3.56;7.76;5.31;33517.68;712285.82;915 Brooks Orchard Amandaville GU 37093-9400
67076.05;4.73;7.23;3.12;40406.51;1261927.41;124 Kelly Brook South Alanshire WY 65658-5841
61909.04;6.22;6.59;4.29;28953.92;1063964.28;74706 Mary Parkway Cummingsberg NM 24516
66623.69;5.92;6.94;2.03;47995.1;1302029.01;USS Carr FPO AE 77602
82391.51;7.1;7.69;3.02;33232.34;1957891.58;23958 Lisa Extensions Apt. 372 Bryantton CO 76041-0639
62917.32;5.46;6.02;2.14;36845.3;849153.12;7706 Sara Wells Williamsonberg MO 07089
61214.74;7.09;7.51;6.25;32254.39;1070720.05;06539 Powers Cliff Port Brendaland CO 15197
55952.68;4.84;6.32;3.03;30758.27;714166.39;5368 Mccann Walks Suite 432 South Jessica PA 51463-6950
93993.39;6.14;5.13;3.29;37062.48;1441882.52;7732 Renee Club Apt. 931 Fordland FL 74775-2546
69436.14;3.71;7.67;3.07;30884.95;693681;787 Jennifer Keys Suite 630 Huntfurt RI 25704-8481
67295.01;4.78;6.97;3.23;40190.09;1060123.72;4099 Jennifer Mission Michaelport ND 68745
77825.22;6.72;7.42;5.17;31439.97;1535262.44;481 Fisher Bridge East Christina NV 36023-3431
54432.45;6.88;8;5.38;41557.57;1454681.93;6290 Hutchinson Mountains Suite 409 South Alan NY 44686-8829
58180.41;5.07;7.59;3.07;36506.97;1062593.48;2066 Patricia Unions Jeanton OK 53946
88904.33;6.84;6.43;2.42;41807.6;1907859.05;00780 Rollins Locks Suite 785 Shawfurt GU 97591-6490
79442.5;6.3;5.98;2.45;4114.48;965318.69;479 Kevin Wells Deborahview ID 06062-1191
67389.9;6.26;5.9;2.35;34710.2;1109639.99;1004 Williams Tunnel Crystalfurt IL 10547-7173
64381.08;5.78;6.57;3.2;44712.47;1118595.11;935 Don Turnpike Pattersonberg AL 91146-7775
70881.43;4.91;7.63;4.28;36040.2;1049661.03;50791 Kim Harbor Suite 017 Lake Tony NY 05606
82859.59;8.09;6.92;4.41;60040.54;2294647.78;75982 Ramos Locks Apt. 667 Nicoleview SD 33738-0191
66736.98;5.45;7.42;6.26;54086.9;1356062.1;USNS Hoffman FPO AA 74725
66274.45;7.17;5.06;3.15;30082.06;989903.64;908 Anna View Apt. 406 Carolynberg VA 74707
64621.63;7.24;6.43;3.12;44288.08;1499243.16;6947 Stevens Pass Kennethfort KY 66327
67285.32;5.66;6.62;2.21;37956.29;1160246.72;87390 Tanner Rest East Stevenland TX 41310
69916.8;6.25;5.85;2.33;41686.41;1302347.57;1075 Brian Ways Apt. 639 Lake Kristenburgh CA 39801
85802.96;6.16;6.85;4.17;26139.26;1553311.16;056 Anthony Prairie Apt. 509 Patriciaberg IA 29424-9623
77459.75;4.28;5.98;4.48;37910.29;945252.19;58899 Bender Brooks Kimberlyshire GU 39917-0152
69612.39;6.04;7.77;6.36;26489.31;1158697.59;77466 Wu Heights Suite 176 Smithville MH 19392-6412
74898.65;7.33;4.87;3.45;32530.25;1261239.27;48186 Pope Mews Apt. 453 Kellyside ID 42041
59483.93;6.53;6.96;3.21;38894.22;1257282.15;4228 Sharon Field Apt. 583 North Jesus AS 37342-9751
68527.54;5.65;7.67;4.38;34977.45;1279464.64;6618 Morales Forest North Lindaville VI 99688
48278.86;5.25;7.43;6.43;51148.22;943854.72;USS Mcgee FPO AA 02679-5689
74333.53;6.63;5.4;2.1;41440.2;1404540.75;5686 Diana Ports Nguyenborough NC 38005-1050
91118.12;4.84;7.52;5.08;23038.44;1296636.27;6557 Sawyer Ranch Apt. 584 Martinezborough IN 50000
75667.79;5.58;6.93;2.27;46782.38;1450996.03;94271 Andrea Path South Matthewborough NJ 89881
81754.91;5.75;8.06;4.04;42975.61;1654965.29;8173 Blackburn Haven Strongton VA 38893
62314.21;5.91;6.09;3.21;48263.03;1030866.95;PSC 7074 Box 4818 APO AE 84281
64421.25;7.38;5.1;4.14;42873.05;1204103.08;0724 Brown Plains Apt. 690 Johnmouth VA 90102
68631.71;5.15;6.73;3.05;39635.82;1115721.68;PSC 6229 Box 7831 APO AA 50489-4427
60317.77;3.51;7.03;3.42;32276.03;606863.14;472 Lopez Stream Lake Sheila OK 00834-5775
58387.97;6.71;7.39;3.02;28318.26;971174.98;742 Aaron Lock North Christophermouth NE 48483-1442
62406.53;4.89;7.25;6.12;30541.09;1029855.71;16888 Turner Trail Gentrytown MD 77676
81025.44;5.88;6.38;4.02;25851.03;1246791.02;073 Gary Forest Leahstad TX 29670-4461
75951.57;6.07;5.05;2.33;35230.8;1146886.09;92857 Robin Forks Port Mary LA 43895-7257
73480.21;6.18;6.67;4.35;19481.38;1075550.21;481 Marquez Plaza Suite 172 North Jeffreyborough PA 66748
67535.2;6.79;6.46;2.02;32375.82;1074263.31;PSC 3192 Box 9068 APO AE 56262
61577.42;6.54;6.84;2.27;34810.29;1115394.39;900 Soto Extension New Darrellview NM 85693-1736
73388.47;5.2;8.55;3.15;41648.1;1496210.21;735 Miranda Harbor Port Cathyside ME 34166-0132
57730.32;5.1;9;6.06;42451.3;1299991.95;USCGC Watson FPO AP 69692
68101.12;7.41;6.27;4.07;29827.66;1446983.54;899 Pearson Ramp Apt. 209 Port Troyhaven FM 56837
63513.46;6.23;6.67;4.11;46819.13;1257376.17;USNS Parker FPO AA 79651
75866.04;6.25;6.25;2.48;36698.64;1549303.49;480 Linda Mission New Lisaside MI 92286-9433
58696.59;6.09;6.64;3.35;21434.06;828477.29;025 Vincent Station Suite 738 Carmenfurt VT 53906
76415.54;6.16;6.58;2.15;52719.91;1642011.34;3134 Kimberly Way Suite 085 West Chase NC 60049-0645
71090.64;4.97;6.23;2.33;26030.46;847387.2;86862 Howell Meadow South Ryanmouth DE 44340
67470.51;4.75;6.86;2.33;32200.51;968082.16;85776 John Ford Apt. 435 Kyleton AR 58566-5621
65244.87;7.72;7;6.03;39757.7;1495384;82853 Wagner Pines Apt. 106 West Alicia MI 56685-2380
61249.56;4.17;6.39;3.16;30288.69;678721.88;9389 Mcdonald Road Suite 415 Jeffreyburgh GA 90771
77502.47;6.5;6.86;4.49;39075.64;1427551.14;134 Lopez Garden Lake Joseph OR 06588-8797
51445.18;6.84;7.48;5.16;44966.06;1093873.29;PSC 6463 Box 8321 APO AP 72947-9628
73956.99;6.88;6.25;2.33;46775.8;1653232.55;4390 Deborah Turnpike Apt. 434 Antoniomouth HI 12806-7266
70221.36;5.19;6.99;3.15;39692.1;1178272.29;9863 William Falls Apt. 516 New Roberttown WA 07211-8762
58354.57;5.51;6.42;3.18;35765.74;755843.7;PSC 2237 Box 5511 APO AA 41584-3622
79274.79;3.87;8.13;5.18;42773.61;1210366.52;955 Reed Lake Wilsonchester MT 27473
58195.28;5.91;6.53;2.33;31789.97;980231.23;1257 Jennifer Rest Martinburgh MT 41177
68001.19;5.05;7.22;4.41;47116.06;1122083.25;Unit 9831 Box 7128 DPO AA 54705
80174.92;5.65;6.84;3.18;45233.32;1441376.39;81230 Justin Turnpike South Aaronborough WI 19349-9757
57160.2;6.89;6.92;3.13;43467.14;1251794.17;15828 Marshall Stravenue Suite 199 East Matthewmouth TN 71861-6319
70799.77;6.21;7.32;5.06;33865.61;1257217.28;4628 Robert Manor North Larry ID 51296
95000.78;5.37;8.03;5.45;44202.65;1986811.17;16355 Sullivan Turnpike West Heather ID 49211
76808.34;7.42;6.73;4.21;31129.64;1550242.01;8241 Mitchell Locks East Wendy UT 08784-8239
63167.19;5.84;7.62;3.4;34317.49;1305127.33;584 Baker Orchard Whiteborough CT 87008-0402
68366.34;4.32;5.37;2.17;42522.59;940162.72;0252 Snyder Creek Rogersshire ME 28830-8921
67920.17;5.63;7.16;3.5;15800.74;690958.54;12163 Kristen Lakes Apt. 445 Josephview MA 92779-6662
68803.55;4.29;8.04;5.21;39475.39;1153029.61;194 Diaz Crest Scottshire MA 86812-1861
62126.74;7.15;8.2;5.38;20803.69;1116487.35;7831 Schultz Junctions Apt. 671 Masonland OH 12987
76398.38;7.02;6.35;3.42;39014.97;1534171.95;76681 Mccoy Skyway Petersonfort OR 83665
55510.47;6.33;8.05;4.24;26153.07;893435.11;8837 Louis Meadow Apt. 140 South Karenfurt AL 47724-7760
38734;5.64;6.29;2.31;38890.89;401148.56;4317 Heather Port Hicksland SC 77008-9209
62245.73;4.94;8.4;6.14;44373.63;1290755.03;356 Butler Knolls Mcleanport PA 86805
88933.19;6.21;7.08;5.5;52976.31;1865071.4;912 Torres Harbor Apt. 724 Greenbury WI 91276-0346
58229.76;4.68;7.85;5.03;44972.03;1251430.92;19565 Figueroa Fords Suite 876 North Chasetown GU 62357
58282.1;6.42;5.52;3.05;49585.56;1133910.64;8219 Morse Falls Chapmanmouth RI 85731-2255
73689.42;5.47;8.57;4.02;49240.31;1688093.25;0850 Lauren Estates Samanthaburgh OK 64160-5541
61667.72;5.59;7.33;4.2;65184.57;1394132.24;0563 Taylor Cove Shelbystad UT 27501
78462.9;5.35;6.47;4.23;17227.9;923444.14;PSC 0651 Box 2521 APO AP 28493
